Done,Description,Priority,Module,Line,Owner,Category
 , Processar a tecla Del para excluir a tarefa,0,/home/guaracy/devel/lazarus/gtodo/ugtodo.pas,116,,
 , Processar Esc para desmarcar edição da tarefa,0,/home/guaracy/devel/lazarus/gtodo/ugtodo.pas,117,,
 , Atualizar texto para a edição,0,/home/guaracy/devel/lazarus/gtodo/ugtodo.pas,134,,
